Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms)
201.178067,201,16.545,201.213334,201,0.057,200.888967,201,0.049,201.177848,201,16.535,201.234393,201,6.995,200.73018,201,20.92
201.181728,201,3.661,201.285319,201,71.985,200.889016,201,0.049,201.181496,201,3.648,201.256479,201,22.086,200.730435,201,0.255
201.19876,201,17.032,201.285405,201,0.086,200.911991,201,22.975,201.198482,201,16.986,201.273677,201,17.198,200.736232,201,5.797
201.21907,201,20.31,201.285476,201,0.071,200.91205,201,0.059,201.218784,201,20.302,201.274015,201,0.338,200.771356,201,35.124
201.239549,201,20.479,201.287787,201,2.311,200.923214,201,11.164,201.239354,201,20.57,201.332758,201,58.743,200.78427,201,12.914
201.259978,201,20.429,201.312156,201,24.369,200.990912,201,67.698,201.259841,201,20.487,201.333482,201,0.724,200.813118,201,28.848
201.264333,201,4.355,201.312216,201,0.06,200.991056,201,0.144,201.263979,201,4.138,201.334039,201,0.557,200.814026,201,0.908
201.280545,201,16.212,201.38938,201,77.164,200.991174,201,0.118,201.280187,201,16.208,201.361909,201,27.87,200.823054,201,9.028
201.30139,201,20.845,201.389817,201,0.437,201.012344,201,21.17,201.301118,201,20.931,201.362228,201,0.319,200.84154,201,18.486
201.321777,201,20.387,201.389962,201,0.145,201.012514,201,0.17,201.32153,201,20.412,201.363524,201,1.296,200.858278,201,16.738
201.342136,201,20.359,201.410165,201,20.203,201.024949,201,12.435,201.341822,201,20.292,201.380795,201,17.271,200.878161,201,19.883
201.362604,201,20.468,201.410232,201,0.067,201.043522,201,18.573,201.362375,201,20.553,201.437861,201,57.066,200.900012,201,21.851
201.366148,201,3.544,201.410295,201,0.063,201.094885,201,51.363,201.365972,201,3.597,201.438786,201,0.925,200.917436,201,17.424
201.366185,201,0.037,201.490811,201,80.516,201.094992,201,0.107,201.366021,201,0.049,201.439574,201,0.788,200.917755,201,0.319
201.383383,201,17.198,201.490924,201,0.113,201.095058,201,0.066,201.382776,201,16.755,201.440156,201,0.582,200.927565,201,9.81
201.397292,201,13.909,201.490989,201,0.065,201.097591,201,2.533,201.396714,201,13.938,201.440509,201,0.353,200.941345,201,13.78
201.403688,201,6.396,201.491053,201,0.064,201.09766,201,0.069,201.403179,201,6.465,201.442427,201,1.918,200.942273,201,0.928
201.424078,201,20.39,201.491116,201,0.063,201.104601,201,6.941,201.423582,201,20.403,201.463721,201,21.294,200.961139,201,18.866
201.424191,201,0.113,201.491179,201,0.063,201.119612,201,15.011,201.423636,201,0.054,201.464685,201,0.964,200.961413,201,0.274
201.443015,201,18.824,201.498743,201,7.564,201.135565,201,15.953,201.442448,201,18.812,201.484815,201,20.13,200.984975,201,23.562
201.463611,201,20.596,201.502887,202,4.144,201.144482,201,8.917,201.46307,201,20.622,201.541762,202,56.947,200.999868,201,14.893
201.467954,201,4.343,201.533113,202,30.226,201.195809,201,51.327,201.467416,201,4.346,201.542807,202,1.045,201.01539,201,15.522
201.484004,201,16.05,201.591614,202,58.501,201.195958,201,0.149,201.483755,201,16.339,201.543277,202,0.47,201.029323,201,13.933
201.504441,202,20.437,201.592381,202,0.767,201.212749,201,16.791,201.504175,202,20.42,201.543607,202,0.33,201.040336,201,11.013
201.51753,202,13.089,201.592528,202,0.147,201.212826,201,0.077,201.517254,202,13.079,201.543924,202,0.317,201.052393,201,12.057
201.517563,202,0.033,201.592608,202,0.08,201.212891,201,0.065,201.517358,202,0.104,201.544365,202,0.441,201.060369,201,7.976
201.51759,202,0.027,201.59267,202,0.062,201.212955,201,0.064,201.517389,202,0.031,201.545023,202,0.658,201.060436,201,0.067
201.519936,202,2.346,201.592732,202,0.062,201.213019,201,0.064,201.519734,202,2.345,201.545623,202,0.6,201.060501,201,0.065
201.522597,202,2.661,201.592793,202,0.061,201.213083,201,0.064,201.522403,202,2.669,201.545969,202,0.346,201.060565,201,0.064
201.523573,202,0.976,201.592855,202,0.062,201.213146,201,0.063,201.523387,202,0.984,201.546293,202,0.324,201.06134,201,0.775
201.528466,202,4.893,201.592916,202,0.061,201.221137,201,7.991,201.528291,202,4.904,201.57555,202,29.257,201.065444,201,4.104
201.528499,202,0.033,201.592978,202,0.062,201.221205,201,0.068,201.52833,202,0.039,201.575863,202,0.313,201.066343,201,0.899
201.530607,202,2.108,201.593039,202,0.061,201.221268,201,0.063,201.53044,202,2.11,201.576148,202,0.285,201.08487,201,18.527
201.544027,202,13.42,201.5931,202,0.061,201.226515,201,5.247,201.544046,202,13.606,201.576429,202,0.281,201.084939,201,0.069
201.557344,202,13.317,201.616164,202,23.064,201.297627,201,71.112,201.557422,202,13.376,201.589631,202,13.202,201.094536,201,9.597
201.564532,202,7.188,201.616234,202,0.07,201.297761,201,0.134,201.56455,202,7.128,201.648787,202,59.156,201.105759,201,11.223
201.566107,202,1.575,201.616299,202,0.065,201.297834,201,0.073,201.566137,202,1.587,201.649214,202,0.427,201.106505,201,0.746
201.584935,202,18.828,201.646699,202,30.4,201.2979,201,0.066,201.584951,202,18.814,201.674688,202,25.474,201.138578,201,32.073
201.606483,202,21.548,201.693217,202,46.518,201.297963,201,0.063,201.606463,202,21.512,201.675006,202,0.318,201.160444,201,21.866
201.626799,202,20.316,201.693421,202,0.204,201.311764,201,13.801,201.626844,202,20.381,201.675397,202,0.391,201.162358,201,1.914
201.648032,202,21.233,201.698241,202,4.82,201.347542,201,35.778,201.648454,202,21.61,201.675692,202,0.295,201.191015,201,28.657
201.66747,202,19.438,201.706113,202,7.872,201.398832,201,51.29,201.667957,202,19.503,201.677198,202,1.506,201.218219,201,27.204
201.667583,202,0.113,201.706182,202,0.069,201.398978,201,0.146,201.668001,202,0.044,201.748149,202,70.951,201.218293,201,0.074
201.668083,202,0.5,201.706246,202,0.064,201.399094,201,0.116,201.668043,202,0.042,201.748409,202,0.26,201.218355,201,0.062
201.668109,202,0.026,201.726844,202,20.598,201.39916,201,0.066,201.668069,202,0.026,201.748553,202,0.144,201.218657,201,0.302
201.687923,202,19.814,201.795272,202,68.428,201.399224,201,0.064,201.687891,202,19.822,201.759875,202,11.322,201.229289,201,10.632
201.70823,202,20.307,201.795572,202,0.3,201.412903,201,13.679,201.708212,202,20.321,201.78887,202,28.995,201.261742,201,32.453
201.728553,202,20.323,201.795745,202,0.173,201.412979,201,0.076,201.728601,202,20.389,201.788947,202,0.077,201.265385,201,3.643
201.749056,202,20.503,201.808712,202,12.967,201.431723,201,18.744,201.749169,202,20.568,201.789245,202,0.298,201.287306,201,21.921
201.769488,202,20.432,201.820795,202,12.083,201.502633,202,70.91,201.769539,202,20.37,201.852594,202,63.349,201.317335,201,30.029
201.789817,202,20.329,201.847156,202,26.361,201.502713,202,0.08,201.789875,202,20.336,201.852724,202,0.13,201.33135,201,14.015
201.80199,202,12.173,201.84732,202,0.164,201.502777,202,0.064,201.802033,202,12.158,201.869951,202,17.227,201.338285,201,6.935
201.810189,202,8.199,201.898759,202,51.439,201.502842,202,0.065,201.810206,202,8.173,201.895625,202,25.674,201.352212,201,13.927
201.83058,202,20.391,201.898894,202,0.135,201.530565,202,27.723,201.830579,202,20.373,201.895705,202,0.08,201.367362,201,15.15
201.852,202,21.42,201.898995,202,0.101,201.534636,202,4.071,201.851838,202,21.259,201.956354,202,60.649,201.395256,201,27.894
201.87241,202,20.41,201.921966,202,22.971,201.554762,202,20.126,201.87213,202,20.292,201.95643,202,0.076,201.422366,201,27.11
201.89278,202,20.37,202.004485,202,82.519,201.606293,202,51.531,201.892819,202,20.689,201.956495,202,0.065,201.437383,201,15.017
201.913197,202,20.417,202.00471,202,0.225,201.635513,202,29.22,201.913268,202,20.449,201.97377,202,17.275,201.458615,201,21.232
201.933654,202,20.457,202.004868,202,0.158,201.635578,202,0.065,201.933704,202,20.436,201.993726,202,19.956,201.469391,201,10.776
201.954413,202,20.759,202.004926,202,0.058,201.635903,202,0.325,201.95452,202,20.816,202.061182,202,67.456,201.490311,201,20.92
201.974822,202,20.409,202.024769,202,19.843,201.708384,202,72.481,201.974887,202,20.367,202.06126,202,0.078,201.510273,202,19.962
201.995235,202,20.413,202.108048,202,83.279,201.708474,202,0.09,201.995285,202,20.398,202.061325,202,0.065,201.532511,202,22.238
202.015543,202,20.308,202.108194,202,0.146,201.708526,202,0.052,202.015673,202,20.388,202.061388,202,0.063,201.555345,202,22.834
202.035905,202,20.362,202.10826,202,0.066,201.731553,202,23.027,202.036175,202,20.502,202.085949,202,24.561,201.583467,202,28.122
202.056642,202,20.737,202.108313,202,0.053,201.738191,202,6.638,202.056703,202,20.528,202.106986,202,21.037,201.595292,202,11.825
202.075121,202,18.479,202.108365,202,0.052,201.757842,202,19.651,202.075878,202,19.175,202.107061,202,0.075,201.619663,202,24.371
202.075248,202,0.127,202.127745,202,19.38,201.809268,202,51.426,202.075987,202,0.109,202.163323,202,56.262,201.61974,202,0.077
202.096026,202,20.778,202.209527,202,81.782,201.809378,202,0.11,202.096758,202,20.771,202.163399,202,0.076,201.656562,202,36.822
202.116311,202,20.285,202.209732,202,0.205,201.831214,202,21.836,202.11707,202,20.312,202.163463,202,0.064,201.656641,202,0.079
202.123452,202,7.141,202.209936,202,0.204,201.831292,202,0.078,202.124219,202,7.149,202.163527,202,0.064,201.660285,202,3.644
202.136634,202,13.182,202.210004,202,0.068,201.831355,202,0.063,202.137404,202,13.185,202.170773,202,7.246,201.677388,202,17.103
202.153546,202,16.912,202.210057,202,0.053,201.835662,202,4.307,202.154425,202,17.021,202.185224,202,14.451,201.694714,202,17.326
202.156941,202,3.395,202.211024,202,0.967,201.841604,202,5.942,202.157851,202,3.426,202.19681,202,11.586,201.694782,202,0.068
202.175322,202,18.381,202.211082,202,0.058,201.859847,202,18.243,202.176708,202,18.857,202.266281,202,69.471,201.724813,202,30.031
202.17739,202,2.068,202.22875,202,17.668,201.859915,202,0.068,202.176965,202,0.257,202.266359,202,0.078,201.724878,202,0.065
202.198867,202,21.477,202.267118,202,38.368,201.913212,202,53.297,202.198394,202,21.429,202.266424,202,0.065,201.741298,202,16.42
202.219194,202,20.327,202.267189,202,0.071,201.931851,202,18.639,202.218751,202,20.357,202.269418,202,2.994,201.771761,202,30.463
202.23955,202,20.356,202.313831,202,46.642,201.931931,202,0.08,202.239204,202,20.453,202.279809,202,10.391,201.776707,202,4.946
202.260122,202,20.572,202.314023,202,0.192,201.942928,202,10.997,202.25989,202,20.686,202.298747,202,18.938,201.796336,202,19.629
202.277034,202,16.912,202.331029,202,17.006,201.964262,202,21.334,202.277162,202,17.272,202.300698,202,1.951,201.814969,202,18.633
202.280495,202,3.461,202.3311,202,0.071,201.964317,202,0.055,202.280767,202,3.605,202.371321,202,70.623,201.854368,202,39.399
202.301366,202,20.871,202.418437,202,87.337,202.0159,202,51.583,202.301746,202,20.979,202.371447,202,0.126,201.854451,202,0.083
202.32032,202,18.954,202.418752,202,0.315,202.044817,202,28.917,202.320818,202,19.072,202.371513,202,0.066,201.858243,202,3.792
202.320354,202,0.034,202.418907,202,0.155,202.044887,202,0.07,202.321002,202,0.184,202.371578,202,0.065,201.858313,202,0.07
202.340707,202,20.353,202.41909,202,0.183,202.044976,202,0.089,202.341279,202,20.277,202.371642,202,0.064,201.879004,202,20.691
202.361709,202,21.002,202.419154,202,0.064,202.045172,202,0.196,202.362392,202,21.113,202.376669,202,5.027,201.901327,202,22.323
202.377489,202,15.78,202.419216,202,0.062,202.117113,202,71.941,202.378249,202,15.857,202.380794,202,4.125,201.916555,202,15.228
202.377595,202,0.106,202.419277,202,0.061,202.117288,202,0.175,202.378374,202,0.125,202.40744,202,26.646,201.916612,202,0.057
202.381631,202,4.036,202.433269,202,13.992,202.11738,202,0.092,202.382413,202,4.039,202.407517,202,0.077,201.920781,202,4.169
202.392789,202,11.158,202.433339,202,0.07,202.117446,202,0.066,202.393518,202,11.105,202.47246,202,64.943,201.933504,202,12.723
202.402019,202,9.23,202.520245,203,86.906,202.119873,202,2.427,202.402752,202,9.234,202.472601,202,0.141,201.94436,202,10.856
202.412915,202,10.896,202.520451,203,0.206,202.119941,202,0.068,202.413748,202,10.996,202.472711,202,0.11,201.956538,202,12.178
202.422385,202,9.47,202.520635,203,0.184,202.148863,202,28.922,202.423212,202,9.464,202.472777,202,0.066,201.959629,202,3.091
202.442699,202,20.314,202.5207,203,0.065,202.148926,202,0.063,202.443524,202,20.312,202.472841,202,0.064,201.979315,202,19.686
202.463054,202,20.355,202.520801,203,0.101,202.148976,202,0.05,202.463909,202,20.385,202.472935,202,0.094,202.000625,202,21.31
202.465269,202,2.215,202.520863,203,0.062,202.149687,202,0.711,202.466102,202,2.193,202.473001,202,0.066,202.011681,202,11.056
202.466228,202,0.959,202.520924,203,0.061,202.149782,202,0.095,202.466148,202,0.046,202.47309,202,0.089,202.011738,202,0.057
202.466257,202,0.029,202.520986,203,0.062,202.149841,202,0.059,202.466173,202,0.025,202.473218,202,0.128,202.011789,202,0.051
202.466286,202,0.029,202.521048,203,0.062,202.150127,202,0.286,202.466196,202,0.023,202.495852,202,22.634,202.01184,202,0.051
202.466817,202,0.531,202.52111,203,0.062,202.153465,202,3.338,202.466724,202,0.528,202.503739,203,7.887,202.011896,202,0.056
202.478984,202,12.167,202.521172,203,0.062,202.170855,202,17.39,202.478893,202,12.169,202.506154,203,2.415,202.027851,202,15.955
202.484056,202,5.072,202.536033,203,14.861,202.170911,202,0.056,202.484083,202,5.19,202.577313,203,71.159,202.030482,202,2.631
202.50448,203,20.424,202.576804,203,40.771,202.217465,202,46.554,202.504578,203,20.495,202.577451,203,0.138,202.043455,202,12.973
202.524165,203,19.685,202.623204,203,46.4,202.217545,202,0.08,202.524258,203,19.68,202.577517,203,0.066,202.064873,202,21.418
202.5255,203,1.335,202.62338,203,0.176,202.247027,202,29.482,202.525706,203,1.448,202.577578,203,0.061,202.064954,202,0.081
202.528653,203,3.153,202.623481,203,0.101,202.247098,202,0.071,202.528867,203,3.161,202.577675,203,0.097,202.065565,202,0.611
202.529868,203,1.215,202.623546,203,0.065,202.247149,202,0.051,202.530073,203,1.206,202.577741,203,0.066,202.079178,202,13.613
202.530892,203,1.024,202.6236,203,0.054,202.248591,202,1.442,202.531126,203,1.053,202.577822,203,0.081,202.079253,202,0.075
202.530935,203,0.043,202.623651,203,0.051,202.248646,202,0.055,202.53117,203,0.044,202.577968,203,0.146,202.079319,202,0.066
202.532348,203,1.413,202.623701,203,0.05,202.248697,202,0.051,202.532588,203,1.418,202.578074,203,0.106,202.079385,202,0.066
202.532394,203,0.046,202.62375,203,0.049,202.248746,202,0.049,202.532627,203,0.039,202.578144,203,0.07,202.079449,202,0.064
202.545484,203,13.09,202.623828,203,0.078,202.249572,202,0.826,202.545717,203,13.09,202.578678,203,0.534,202.084228,202,4.779
202.56583,203,20.346,202.623878,203,0.05,202.249626,202,0.054,202.566059,203,20.342,202.611764,203,33.086,202.104125,202,19.897
202.568527,203,2.697,202.623927,203,0.049,202.256037,202,6.411,202.568787,203,2.728,202.611844,203,0.08,202.110351,202,6.226
202.580619,203,12.092,202.624031,203,0.104,202.263414,202,7.377,202.580821,203,12.034,202.625742,203,13.898,202.12879,202,18.439
202.586357,203,5.738,202.635759,203,11.728,202.268533,202,5.119,202.586652,203,5.831,202.680665,203,54.923,202.128849,202,0.059
202.60672,203,20.363,202.724724,203,88.965,202.320875,202,52.342,202.606952,203,20.3,202.680796,203,0.131,202.145646,202,16.797
202.627124,203,20.404,202.724915,203,0.191,202.321036,202,0.161,202.627355,203,20.403,202.680862,203,0.066,202.169079,202,23.433
202.647477,203,20.353,202.724978,203,0.063,202.353016,202,31.98,202.647674,203,20.319,202.680925,203,0.063,202.199517,202,30.438
202.667759,203,20.282,202.725031,203,0.053,202.353154,202,0.138,202.668061,203,20.387,202.680989,203,0.064,202.204978,202,5.461
202.682003,203,14.244,202.725082,203,0.051,202.374784,202,21.63,202.682344,203,14.283,202.690152,203,9.163,202.242479,202,37.501
202.682927,203,0.924,202.725133,203,0.051,202.37484,202,0.056,202.682492,203,0.148,202.690226,203,0.074,202.242563,202,0.084
202.682955,203,0.028,202.744247,203,19.114,202.374889,202,0.049,202.682526,203,0.034,202.710773,203,20.547,202.24263,202,0.067
202.688162,203,5.207,202.744308,203,0.061,202.374938,202,0.049,202.687733,203,5.207,202.727715,203,16.942,202.242696,202,0.066
202.69967,203,11.508,202.744359,203,0.051,202.426232,202,51.294,202.699561,203,11.828,202.785735,203,58.02,202.242761,202,0.065
202.708511,203,8.841,202.756724,203,12.365,202.42639,202,0.158,202.708468,203,8.907,202.785871,203,0.136,202.245361,202,2.6
202.728817,203,20.306,202.826191,203,69.467,202.426505,202,0.115,202.728813,203,20.345,202.795151,203,9.28,202.276666,202,31.305
202.749202,203,20.385,202.826303,203,0.112,202.4506,202,24.095,202.749159,203,20.346,202.817762,203,22.611,202.289469,202,12.803
202.77048,203,21.278,202.826378,203,0.075,202.452641,202,2.041,202.770586,203,21.427,202.834048,203,16.286,202.308048,202,18.579
202.79084,203,20.36,202.849308,203,22.93,202.474344,202,21.703,202.791167,203,20.581,202.891455,203,57.407,202.339807,202,31.759
202.811333,203,20.493,202.927314,203,78.006,202.528732,203,54.388,202.811704,203,20.537,202.891679,203,0.224,202.350526,202,10.719
202.831694,203,20.361,202.927516,203,0.202,202.528977,203,0.245,202.832177,203,20.473,202.89737,203,5.691,202.382048,202,31.522
202.852006,203,20.312,202.927745,203,0.229,202.551548,203,22.571,202.852706,203,20.529,202.912874,203,15.504,202.400434,202,18.386
202.872287,203,20.281,202.927889,203,0.144,202.553546,203,1.998,202.873028,203,20.322,202.937586,203,24.712,202.423783,202,23.349
202.892667,203,20.38,202.939742,203,11.853,202.634455,203,80.909,202.893559,203,20.531,202.996537,203,58.951,202.428429,202,4.646
202.913014,203,20.347,203.028714,203,88.972,202.634564,203,0.109,202.914047,203,20.488,202.996702,203,0.165,202.449768,202,21.339
202.933411,203,20.397,203.028932,203,0.218,202.634616,203,0.052,202.934381,203,20.334,202.996849,203,0.147,202.482746,202,32.978
202.953744,203,20.333,203.029025,203,0.093,202.652712,203,18.096,202.954857,203,20.476,203.032494,203,35.645,202.492417,202,9.671
202.974061,203,20.317,203.029076,203,0.051,202.663578,203,10.866,202.975332,203,20.475,203.044836,203,12.342,202.520677,203,28.26
202.994487,203,20.426,203.041875,203,12.799,202.676532,203,12.954,202.995713,203,20.381,203.101237,203,56.401,202.547736,203,27.059
203.014876,203,20.389,203.062964,203,21.089,202.735804,203,59.272,203.01608,203,20.367,203.101349,203,0.112,202.561317,203,13.581
203.035283,203,20.407,203.1292,203,66.236,202.735953,203,0.149,203.036518,203,20.438,203.101401,203,0.052,202.603049,203,41.732
